"id","Acer_Capillipes","Acer_Circinatum","Acer_Mono","Acer_Opalus","Acer_Palmatum","Acer_Pictum","Acer_Platanoids","Acer_Rubrum","Acer_Rufinerve","Acer_Saccharinum","Alnus_Cordata","Alnus_Maximowiczii","Alnus_Rubra","Alnus_Sieboldiana","Alnus_Viridis","Arundinaria_Simonii","Betula_Austrosinensis","Betula_Pendula","Callicarpa_Bodinieri","Castanea_Sativa","Celtis_Koraiensis","Cercis_Siliquastrum","Cornus_Chinensis","Cornus_Controversa","Cornus_Macrophylla","Cotinus_Coggygria","Crataegus_Monogyna","Cytisus_Battandieri","Eucalyptus_Glaucescens","Eucalyptus_Neglecta","Eucalyptus_Urnigera","Fagus_Sylvatica","Ginkgo_Biloba","Ilex_Aquifolium","Ilex_Cornuta","Liquidambar_Styraciflua","Liriodendron_Tulipifera","Lithocarpus_Cleistocarpus","Lithocarpus_Edulis","Magnolia_Heptapeta","Magnolia_Salicifolia","Morus_Nigra","Olea_Europaea","Phildelphus","Populus_Adenopoda","Populus_Grandidentata","Populus_Nigra","Prunus_Avium","Prunus_X_Shmittii","Pterocarya_Stenoptera","Quercus_Afares","Quercus_Agrifolia","Quercus_Alnifolia","Quercus_Brantii","Quercus_Canariensis","Quercus_Castaneifolia","Quercus_Cerris","Quercus_Chrysolepis","Quercus_Coccifera","Quercus_Coccinea","Quercus_Crassifolia","Quercus_Crassipes","Quercus_Dolicholepis","Quercus_Ellipsoidalis","Quercus_Greggii","Quercus_Hartwissiana","Quercus_Ilex","Quercus_Imbricaria","Quercus_Infectoria_sub","Quercus_Kewensis","Quercus_Nigra","Quercus_Palustris","Quercus_Phellos","Quercus_Phillyraeoides","Quercus_Pontica","Quercus_Pubescens","Quercus_Pyrenaica","Quercus_Rhysophylla","Quercus_Rubra","Quercus_Semecarpifolia","Quercus_Shumardii","Quercus_Suber","Quercus_Texana","Quercus_Trojana","Quercus_Variabilis","Quercus_Vulcanica","Quercus_x_Hispanica","Quercus_x_Turneri","Rhododendron_x_Russellianum","Salix_Fragilis","Salix_Intergra","Sorbus_Aria","Tilia_Oliveri","Tilia_Platyphyllos","Tilia_Tomentosa","Ulmus_Bergmanniana","Viburnum_Tinus","Viburnum_x_Rhytidophylloides","Zelkova_Serrata"
305,5.92151758336813e-07,0,0.999991623883446,7.79788323735721e-13,0,1.8948856266778e-10,0,0,0,2.49532263595431e-11,0,0,0,0,0,0,0,0,0,0,2.43683851167413e-09,0,0,1.8948856266778e-10,2.43683851167413e-09,0,0,7.79788323735721e-13,2.49532263595431e-11,7.79788323735721e-13,7.79788323735721e-13,5.92151758336813e-07,7.79788323735721e-13,1.8948856266778e-10,5.92151758336813e-07,0,0,2.49532263595431e-06,2.49532263595431e-06,5.92151758336813e-07,2.89529946084807e-07,0,7.79788323735721e-13,7.79788323735721e-13,0,7.79788323735721e-13,0,0,0,0,2.49532263595431e-11,0,7.98503243505378e-10,0,0,0,0,4.60457207282706e-08,7.79788323735721e-13,7.79788323735721e-13,7.79788323735721e-13,0,0,0,0,2.43683851167413e-09,0,0,2.49532263595431e-11,2.49532263595431e-11,7.79788323735721e-08,0,1.25585689325962e-07,7.79788323735721e-13,0,0,4.1938887542484e-07,0,0,7.79788323735721e-13,0,7.98503243505378e-10,7.79788323735721e-13,0,4.60457207282706e-08,2.49532263595431e-11,0,1.8948856266778e-10,0,7.79788323735721e-13,2.49532263595431e-11,0,0,0,0,7.79788323735721e-13,2.43683851167413e-09,0,0
308,7.08329653071094e-10,7.08329653071094e-10,0,2.2666548898275e-13,0,0,0,0,0,2.2666548898275e-13,2.2666548898275e-13,2.2666548898275e-13,2.2666548898275e-13,2.2666548898275e-13,0,0,0,0,2.2666548898275e-13,2.32105460718336e-10,2.32105460718336e-10,0,2.2666548898275e-13,0,0,0,1.76255084232986e-09,7.253295647448e-12,0,0,0,0,2.2666548898275e-13,0,0,0,0,0,0,0,0,0.999928398892097,5.50797138228082e-11,0,0,0,2.2666548898275e-13,1.76255084232986e-09,7.253295647448e-07,2.2666548898275e-13,7.253295647448e-12,0,0,0,2.32105460718336e-10,2.2666548898275e-13,0,0,0,0,0,0,0,2.2666548898275e-13,0,2.2666548898275e-13,0,0,0,2.2666548898275e-13,0,0,0,0,0,2.32105460718336e-10,0,0,0,0,2.2666548898275e-13,0,0,2.2666548898275e-13,7.08329653071094e-10,0,0,0,0,0,0,7.08329653071094e-05,0,0,5.50797138228082e-11,5.50797138228082e-11,0,2.2666548898275e-08,1.33843704589424e-08
312,0,0,0,0,0,0,0,0,5.8611299114648e-14,5.8611299114648e-14,0,0,0,0,0,1.87556157166874e-12,0,0,0,0,0,5.8611299114648e-14,0,5.8611299114648e-14,0,0,0,0,5.8611299114648e-14,0,0,0,0,0,0,0,5.8611299114648e-14,0,0,0,0,0,5.8611299114648e-14,0,0,0,0,0,0,5.8611299114648e-14,0,0,0,0,4.45079552651858e-08,0,0,0,0,5.8611299114648e-14,0,0.999999950967135,0,0,0,5.8611299114648e-14,0,0,3.46093860142085e-09,5.8611299114648e-14,5.8611299114648e-14,0,0,1.87556157166874e-12,0,0,0,0,0,5.8611299114648e-14,0,0,0,0,0,1.42425456848595e-11,0,0,0,0,9.85080104219889e-10,0,5.8611299114648e-14,0,0,0,6.00179702933996e-11,5.8611299114648e-14,0
313,5.29220986793901e-12,0,0,5.29220986793901e-12,0,1.65381558373094e-13,0,0,0,1.69350715774048e-10,0,0,0,0,0,0,0,0,2.34818163326946e-07,0,5.16817369915919e-10,0,1.28600699790918e-09,2.34818163326946e-07,0.999999041574178,0,0,0,1.73415132952625e-07,4.01877186846619e-11,4.01877186846619e-11,1.65381558373094e-13,0,0,4.01877186846619e-11,0,0,5.29220986793901e-12,5.29220986793901e-12,0,0,0,0,1.65381558373094e-13,0,0,0,0,0,0,0,0,5.29220986793901e-12,0,1.65381558373094e-13,5.29220986793901e-12,0,0,1.65381558373094e-13,1.65381558373094e-13,4.01877186846619e-11,0,1.65381558373094e-13,0,1.65381558373094e-13,0,0,0,1.65381558373094e-13,5.16817369915919e-10,3.1249970049193e-07,5.29220986793901e-12,1.65381558373094e-13,5.29220986793901e-12,0,5.29220986793901e-12,1.65381558373094e-13,0,0,1.65381558373094e-13,1.65381558373094e-13,1.65381558373094e-13,0,0,0,1.65381558373094e-13,5.29220986793901e-12,0,0,0,1.65381558373094e-13,0,0,0,0,0,1.69350715774048e-10,0,0
316,0,0,0,0,0,6.98119473535628e-12,0,0,0,0,1.69643032069158e-09,0,0,0,2.23398231531401e-10,0,6.98119473535628e-12,0,1.69643032069158e-09,0,0,0.00384476577520461,2.23398231531401e-10,0,2.18162335479884e-08,7.14874340900483e-09,2.23398231531401e-10,0.00320552044820854,7.14874340900483e-09,0,0,3.75465407734826e-06,6.98119473535628e-12,6.98119473535628e-12,6.98119473535628e-12,6.98119473535628e-12,0,0,6.98119473535628e-12,0,0,6.98119473535628e-12,6.98119473535628e-12,1.17332939917133e-07,1.12432839332386e-06,0,2.23398231531401e-10,0,0,7.14874340900483e-09,0,6.98119473535628e-07,0,0,0,6.98119473535628e-12,2.23398231531401e-10,0,0,0,2.23398231531401e-10,0,2.18162335479884e-08,0,1.69643032069158e-09,0,0.000422126149558326,0,1.69643032069158e-09,0,0,0,5.42857702621304e-08,0,2.23398231531401e-10,2.23398231531401e-10,0,0.00128822677477517,2.23398231531401e-10,0,0,0,0,1.12432839332386e-06,2.23398231531401e-10,0,0,0,2.59206873687464e-06,0,0,2.23398231531401e-10,0,6.98119473535628e-12,0,0,0,0.991229821335876,0
318,0,1.34755324728457e-12,0,1.04785740508848e-08,0,0,1.34755324728457e-12,1.34755324728457e-12,0,0,0,0,1.34755324728457e-12,1.34755324728457e-12,0,2.17024798028428e-07,0,4.31217039131063e-11,0,0,0,1.3798945252194e-09,4.21110389776429e-09,7.95716716989067e-08,4.31217039131063e-11,4.21110389776429e-09,0,0,0.0134755324728457,0.986520126136418,1.41301199382467e-06,0,0,4.31217039131063e-11,4.41566248070209e-08,0,1.3798945252194e-09,4.21110389776429e-09,4.31217039131063e-11,4.21110389776429e-09,1.3798945252194e-09,0,1.3798945252194e-09,1.34755324728457e-12,0,1.34755324728457e-12,0,0,1.34755324728457e-12,0,4.31217039131063e-11,0,4.31217039131063e-11,0,0,1.3798945252194e-09,0,0,0,0,3.27455439090151e-10,4.31217039131063e-11,4.31217039131063e-11,0,0,0,1.34755324728457e-12,3.27455439090151e-10,1.34755324728457e-12,1.3798945252194e-09,1.34755324728457e-12,0,4.31217039131063e-11,4.31217039131063e-11,0,0,1.34755324728457e-12,0,0,2.54629349436501e-06,0,3.27455439090151e-10,0,0,0,4.31217039131063e-11,1.34755324728457e-12,1.34755324728457e-12,0,0,4.31217039131063e-11,0,0,0,0,0,4.21110389776429e-09,0,0
320,9.65370264021882e-10,0,0,2.29086888825505e-10,0,2.29086888825505e-10,0,0,0,0,0,0,0,0,0,1.51829928116199e-07,0,0,9.65370264021882e-10,0,0,0,2.29086888825505e-10,1.58447051048982e-08,7.15896527579703e-07,3.01678207506838e-11,0,9.42744398458869e-13,0.996695606165252,0.00328714646267651,1.58447051048982e-08,0,3.01678207506838e-11,0,2.29086888825505e-10,0,0,9.42744398458869e-13,9.42744398458869e-13,2.94607624518397e-09,0,0,9.65370264021882e-10,3.01678207506838e-11,0,3.01678207506838e-11,0,0,0,0,3.01678207506838e-11,9.42744398458869e-13,2.29086888825505e-10,0,9.42744398458869e-13,3.01678207506838e-11,0,0,0,0,1.62249780274158e-05,0,3.01678207506838e-11,0,0,9.42744398458869e-13,9.42744398458869e-13,0,3.01678207506838e-11,5.56681139845977e-08,2.94607624518397e-09,9.42744398458869e-13,0,9.42744398458869e-13,0,9.42744398458869e-13,3.01678207506838e-11,0,0,5.56681139845977e-08,9.42744398458869e-13,2.29086888825505e-10,0,0,9.42744398458869e-13,0,0,9.42744398458869e-13,0,0,9.65370264021882e-10,0,9.42744398458869e-13,0,0,0,2.29086888825505e-10,0,0
332,0,0,0,9.21709288075519e-06,0,1.71377493022907e-11,0,0,1.71377493022907e-11,0,1.71377493022907e-11,0,5.48407977673302e-10,1.71377493022907e-11,0,0,0,4.16447308045664e-09,1.71377493022907e-11,1.71377493022907e-11,1.71377493022907e-11,5.48407977673302e-10,1.75490552855457e-08,5.61569769137462e-07,0,1.75490552855457e-08,0,1.71377493022907e-11,1.33263138574613e-07,2.76005166288322e-06,2.880341525236e-07,2.880341525236e-07,5.48407977673302e-10,0,5.35554665696584e-08,0,1.33263138574613e-07,0,5.48407977673302e-10,1.71377493022907e-11,0,5.48407977673302e-10,0,5.48407977673302e-10,0,5.35554665696584e-08,0,1.71377493022907e-11,5.48407977673302e-10,1.75490552855457e-08,5.35554665696584e-08,0,4.16447308045664e-09,0,1.3013978376427e-05,5.61569769137462e-07,0,0,0,0,1.71377493022907e-06,1.75490552855457e-08,6.36312635169542e-06,1.71377493022907e-11,5.48407977673302e-10,1.71377493022907e-11,0,1.75490552855457e-08,0.989453769640724,0.0103116476300456,1.75490552855457e-08,1.71377493022907e-11,0,5.61569769137462e-07,0,1.71377493022907e-11,4.16447308045664e-09,0,0,6.99922990632348e-05,0,1.71377493022907e-06,0,0,4.16447308045664e-09,1.75490552855457e-08,5.48407977673302e-05,2.880341525236e-07,0,0,1.33263138574613e-07,4.16447308045664e-09,1.71377493022907e-11,0,4.16447308045664e-09,1.71377493022907e-11,6.99922990632348e-05,0,1.71377493022907e-06
337,0,0,2.53107812918551e-09,1.36127456375107e-08,0,0,8.09945001339362e-13,0,0,0,1.96816635325465e-10,0,8.09945001339362e-13,8.09945001339362e-13,0,0,2.59182400428596e-11,8.09945001339362e-13,8.09945001339362e-13,8.09945001339362e-13,0,0,0,0,0,0,0,2.59182400428596e-11,0,0,1.30442452410706e-07,0,0,0,1.36127456375107e-08,8.09945001339362e-13,2.53107812918551e-09,8.29383681371507e-10,0,8.09945001339362e-13,2.59182400428596e-11,0,4.7826442384088e-08,0,1.36127456375107e-08,2.59182400428596e-11,0,0,0,0,1.36127456375107e-08,0,4.89742770013061e-05,8.09945001339362e-13,0,8.09945001339362e-13,0,2.59182400428596e-11,3.00726909382296e-07,8.09945001339362e-13,0,0,0,0,0,0,1.36127456375107e-08,8.09945001339362e-13,0,2.65402778038882e-08,2.59182400428596e-11,8.09945001339362e-13,0,6.29813233041488e-09,0,0,8.09945001339362e-13,0,0,1.96816635325465e-10,0,0.999912473505636,0,1.96816635325465e-10,0,8.29383681371507e-10,1.1500060797667e-06,0,0,8.29383681371507e-10,3.68001945525345e-05,0,0,0,1.96816635325465e-10,8.09945001339362e-13,1.36127456375107e-08,0,8.09945001339362e-13
343,0,6.1308685585004e-13,6.1308685585004e-13,0,0,0.000173181862264867,0,0,0,0,1.03041507862716e-08,0,0,0,6.1308685585004e-13,0,6.1308685585004e-13,0,0,0,0,6.1308685585004e-08,0,0,0,0,6.1308685585004e-13,9.87382512215047e-08,6.1308685585004e-13,0,0,3.6202165751089e-08,1.96187793872013e-11,0,0,6.27800940390441e-10,0,0,0,0,0,1.96187793872013e-11,0.99981776833568,0,4.88178011247607e-06,0,6.1308685585004e-13,0,0,1.4898010597156e-10,1.4898010597156e-10,6.1308685585004e-13,1.96187793872013e-11,0,0,0,1.96187793872013e-11,0,0,6.1308685585004e-13,0,1.96187793872013e-11,0,6.1308685585004e-13,6.27800940390441e-10,6.1308685585004e-13,3.94603729304241e-06,0,4.76736339108991e-09,1.96187793872013e-11,1.96187793872013e-11,1.96187793872013e-11,1.96187793872013e-11,1.96187793872013e-11,0,6.1308685585004e-13,6.27800940390441e-10,6.27800940390441e-10,0,1.96187793872013e-11,6.1308685585004e-13,6.27800940390441e-10,0,1.4898010597156e-10,4.76736339108991e-09,0,0,6.1308685585004e-13,1.96187793872013e-11,0,1.91589642453137e-09,0,6.1308685585004e-13,0,6.1308685585004e-13,0,6.1308685585004e-13,1.4898010597156e-10,0
346,0,0,0,0,0,5.27378640812368e-10,0,0,2.17028247247888e-12,0,2.17028247247888e-12,0,0,0,2.17028247247888e-12,0,0,0,0,0,0,2.22236925181837e-09,0,0,0,0,2.22236925181837e-09,2.17028247247888e-12,0,2.17028247247888e-12,0,6.7821327264965e-09,5.27378640812368e-10,0,0,2.17028247247888e-12,0,0,0,0,0,6.94490391193241e-11,0,2.17028247247888e-12,5.27378640812368e-10,2.17028247247888e-12,0.00119524352048996,0,0,2.17028247247888e-12,0,0.997030772341595,0,2.17028247247888e-12,0,6.94490391193241e-11,0.000748802254807926,0,0,0,0,0,0,0,1.68761165059958e-08,0,2.17028247247888e-12,0,0,0,0,0,6.94490391193241e-11,0,7.11158160581879e-08,0.000996517803562544,0,7.11158160581879e-08,1.68761165059958e-08,6.94490391193241e-11,0,0,0,1.72811433021397e-05,2.22236925181837e-09,0,0,0,6.7821327264965e-09,0,0,0,0,0,0,0,0,1.11848371992063e-05,0
347,5.28294013881784e-10,0,2.17404943984273e-12,2.22622662639896e-09,0,0,0,6.95695820749675e-11,0,0,6.95695820749675e-11,6.95695820749675e-11,0,5.28294013881784e-10,2.17404943984273e-12,0,0,4.10801425194475e-06,2.17404943984273e-12,0,2.17404943984273e-12,0,0,0,6.95695820749675e-11,2.17404943984273e-12,0,2.17404943984273e-12,0,6.95695820749675e-11,2.17404943984273e-12,6.95695820749675e-11,2.17404943984273e-12,2.17404943984273e-12,0,0,6.95695820749675e-11,0,2.17404943984273e-12,0,0,0,0,5.40973070214947e-07,0,6.95695820749675e-11,0,0,5.28294013881784e-10,2.17404943984273e-07,1.69054084442171e-08,0,6.79390449950854e-09,6.79390449950854e-09,5.28294013881784e-10,3.65392489354368e-08,0,0,0,0,1.16925596593398e-06,2.17404943984273e-12,1.69054084442171e-08,2.17404943984273e-12,0,2.17404943984273e-12,2.17404943984273e-12,6.95695820749675e-11,2.58306988373609e-05,0.00119731810911639,2.22622662639896e-09,6.95695820749675e-11,0,2.27965606543253e-06,0,0,0,0,0,6.95695820749675e-06,2.17404943984273e-12,3.65392489354368e-08,0,6.95695820749675e-11,0,6.95695820749675e-11,0.998761322363445,0,0,0,6.95695820749675e-11,6.95695820749675e-11,6.95695820749675e-11,0,2.17404943984273e-12,0,1.28375445373274e-07,0,6.95695820749675e-11
351,2.98888519899477e-10,0,0,1.22999390905134e-12,3.9359805089643e-11,0,0,3.9359805089643e-11,0,0,1.25951376286858e-09,0,1.22999390905134e-12,1.22999390905134e-12,0,0,0,1.22999390905134e-12,2.98888519899477e-10,0,1.22999390905134e-12,1.22999390905134e-12,7.26299103355728e-08,3.9359805089643e-11,1.22999390905134e-12,7.26299103355728e-08,1.22999390905134e-12,3.9359805089643e-11,1.74641546172391e-06,1.98091749046628e-07,3.9359805089643e-11,0,3.9359805089643e-11,7.26299103355728e-08,0,3.9359805089643e-11,0,0,3.9359805089643e-11,0,0,0,0,1.22999390905134e-12,2.98888519899477e-10,0,3.9359805089643e-11,0,3.9359805089643e-11,3.06061844377064e-07,1.22999390905134e-12,0,9.56443263678325e-09,6.33893596949209e-06,9.56443263678325e-09,2.98888519899477e-10,0,0,0,0,6.6152024414163e-07,0,0.999972769276777,0,1.25951376286858e-09,3.9359805089643e-11,3.84373096578545e-09,0,1.25951376286858e-09,1.22999390905134e-12,7.91666268656525e-06,0,0,2.98888519899477e-10,0,0,0,3.9359805089643e-11,0,9.56443263678325e-09,3.84373096578545e-09,0,0,0,0,0,3.84373096578545e-09,0,0,0,1.22999390905134e-12,3.84373096578545e-09,9.79397902006605e-06,1.25951376286858e-09,0,0,3.9359805089643e-11,0,3.9359805089643e-11
352,0,0,0,1.26206195009409e-13,0,3.06681053872864e-11,0,4.03859824030108e-12,0,0,0,0,0,0,0,4.03859824030108e-12,0,4.03859824030108e-12,3.06681053872864e-11,0,0,0,0,1.26206195009409e-13,1.26206195009409e-13,1.29235143689635e-10,0,0,1.26206195009409e-08,1.29235143689635e-10,0,0,3.06681053872864e-11,4.03859824030108e-12,1.26206195009409e-13,0,0,0,4.03859824030108e-12,0,0,0,0,0,4.03859824030108e-12,0,0,0,0,1.26206195009409e-13,0,0,0,4.03859824030108e-12,4.03859824030108e-12,0,0,0,0,0,0.999996906421127,0,3.06681053872863e-06,0,0,1.26206195009409e-13,2.12114751952313e-09,0,4.03859824030108e-12,4.03859824030108e-12,4.13552459806831e-09,0,0,0,0,1.26206195009409e-13,0,0,0,7.45234960911058e-09,4.03859824030108e-12,0,0,0,4.03859824030108e-12,0,3.06681053872864e-11,0,0,0,0,0,4.03859824030108e-12,0,0,4.03859824030108e-12,0,0,1.26206195009409e-13
353,0,0,5.04485320883882e-13,1.22589932974783e-10,0,0,1.57651662776213e-09,0,0,0,0,5.04485320883882e-13,0,0,0,0,0,1.22589932974783e-10,0,5.04485320883882e-13,0,0,0,0,5.04485320883882e-13,0,5.04485320883882e-13,0,1.57651662776213e-09,0,8.124786541367e-08,0,5.04485320883882e-13,5.04485320883882e-13,5.04485320883882e-13,5.04485320883882e-13,0,0,0,0,5.04485320883882e-13,0,0,0,0,5.04485320883882e-13,0,0,1.61435302682842e-11,0,5.04485320883882e-13,0,0.999564843482522,5.16592968585095e-10,0,0,0,0,5.04485320883882e-13,0,8.4788847880954e-09,0,0,0,0,1.61435302682842e-11,2.97893537128723e-08,5.04485320883882e-13,1.61435302682842e-11,3.92287785519307e-09,0,0,0,5.16592968585095e-10,0,1.22589932974783e-10,0,5.04485320883882e-13,0,8.4788847880954e-09,0,7.41636015394948e-05,0,5.04485320883882e-13,0,1.61435302682842e-11,1.87311868246939e-07,0,0,0,0,0,0.000360668814388699,0,0,0,1.22589932974783e-10,0,1.22589932974783e-10
359,3.64985484487389e-11,3.64985484487389e-11,1.50199787854893e-13,1.50199787854893e-13,0,0,0,1.5380458276341e-10,1.50199787854893e-08,0,0,6.13431103777955e-07,4.80639321135656e-12,1.16795355035964e-09,1.57495892749732e-07,0,3.64985484487389e-11,0,0,3.64985484487389e-11,0,0,1.50199787854893e-13,0,0,0,4.69374337046539e-10,0,0,0,0,1.50199787854893e-13,0,0,1.50199787854893e-13,0,0,0,0,0,0,4.69374337046539e-10,0,1.50199787854893e-13,0,0,0,3.64985484487389e-11,4.80639321135656e-12,1.16795355035964e-09,4.80639321135656e-12,0,0,0,0,0,0,1.50199787854893e-13,1.50199787854893e-13,0,0,0,4.69374337046539e-10,0,0,0,1.50199787854893e-13,0,0,0,0,1.5380458276341e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.50199787854893e-13,1.50199787854893e-13,0,0,0,1.5380458276341e-10,0,1.50199787854893e-13,0,1.50199787854893e-13,3.73745136115086e-08,0.999999172274053,0,1.50199787854893e-13,0
361,0,0,7.42747078584204e-12,2.37679065146945e-10,7.42747078584204e-12,7.42747078584204e-12,0,0,0,1.80487540095962e-09,2.43383362710472e-07,0,0,7.42747078584204e-12,0,0,7.42747078584204e-12,7.42747078584204e-12,0,0,2.32108462057564e-08,2.37679065146945e-10,0,2.32108462057564e-08,0,7.42747078584204e-12,2.37679065146945e-10,0,2.37679065146945e-10,0,0,1.80487540095962e-09,7.42747078584204e-07,2.32108462057564e-08,2.37679065146945e-10,1.24833501497647e-07,0,0,0,0,0,7.42747078584204e-12,1.80487540095962e-09,0,1.80487540095962e-09,0,2.37679065146945e-10,0,0,0,2.37679065146945e-10,7.60573008470225e-09,7.42747078584204e-12,1.05459463875733e-05,0.000127829505533591,2.75776791048765e-06,1.80487540095962e-09,0,0,0,2.37679065146945e-10,7.42747078584204e-12,7.42747078584204e-12,0,0.994002235029201,7.60573008470225e-09,7.42747078584204e-12,0,7.42747078584204e-07,1.80487540095962e-09,2.37679065146945e-05,0,7.42747078584204e-12,2.37679065146945e-10,5.77560128307077e-08,7.60573008470225e-09,0,7.42747078584204e-12,0,1.80487540095962e-09,5.6402356279988e-06,7.60573008470225e-09,0,7.60573008470225e-09,7.42747078584204e-12,0,0,0,1.80487540095962e-09,0,0,2.37679065146945e-10,0.000515050214792186,0.0053100793449111,0,0,2.37679065146945e-10,0,5.77560128307077e-08
368,0,0,3.09988921426875e-10,7.35618241276667e-11,0,4.87539314303903e-08,0,9.91964548566001e-09,0,0,0,0,3.02723556080933e-13,3.02723556080933e-13,0,0,0,0,0,0,0,0,3.02723556080933e-13,0,3.02723556080933e-13,0,3.02723556080933e-13,2.35397837208533e-09,3.09988921426875e-10,0,0,0,9.68715379458985e-12,0,4.29824160166405e-07,9.68715379458985e-12,7.35618241276667e-11,9.68715379458985e-12,3.02723556080933e-13,7.35618241276667e-11,9.68715379458985e-12,9.68715379458985e-12,0.999999151904519,0,1.7875523263023e-08,3.02723556080933e-13,0,0,0,9.68715379458985e-12,1.62811993825672e-07,0,0,0,3.02723556080933e-13,0,0,3.02723556080933e-13,9.68715379458985e-12,3.02723556080933e-13,0,3.02723556080933e-13,0,7.35618241276667e-11,0,0,2.35397837208533e-09,3.02723556080933e-13,9.46011112752915e-10,9.68715379458985e-12,0,3.02723556080933e-13,0,9.91964548566001e-09,0,0,9.68715379458985e-12,0,3.02723556080933e-13,0,3.02723556080933e-13,1.12399137307958e-07,0,0,7.35618241276667e-11,0,9.46011112752915e-10,7.35618241276667e-11,0,3.02723556080933e-13,4.87539314303903e-08,0,9.68715379458985e-12,0,7.35618241276667e-11,3.02723556080933e-13,3.02723556080933e-13,3.02723556080933e-13,0
370,0,0,2.55104240328991e-12,6.19903303999449e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55104240328991e-12,0,6.19903303999449e-10,0,1.98369057279824e-08,8.16333569052772e-11,0,0,6.19903303999449e-10,2.55104240328991e-12,6.19903303999449e-10,2.55104240328991e-07,2.55104240328991e-12,0,0,0.0064682327487936,0,7.97200751028098e-09,1.50636502871866e-07,7.97200751028098e-09,4.10847930092244e-07,1.50636502871866e-07,0,1.98369057279824e-08,1.50636502871866e-07,0,0,0,8.16333569052772e-11,2.55104240328991e-12,0,2.55104240328991e-12,0,0,0,6.19903303999449e-10,0,0,2.55104240328991e-12,8.16333569052772e-11,0,0,8.16333569052772e-11,0,0,0,0,0,8.16333569052772e-11,4.28753696720936e-08,1.93719782499828e-06,2.55104240328991e-12,0,0,8.16333569052772e-11,0,0,1.98369057279824e-08,0,0,6.19903303999449e-10,0,0.0003333988745702,0,0,2.55104240328991e-12,4.10847930092244e-07,6.19903303999449e-10,1.98369057279824e-08,0,2.61226742096887e-09,1.50636502871866e-07,0,2.55104240328991e-12,0,8.16333569052772e-11,2.55104240328991e-12,0.993194606114606,0,0
372,0,2.73879118823735e-10,8.55872246324173e-12,2.67460076976304e-13,0,0,0,2.67460076976304e-13,9.93060543607629e-08,2.67460076976304e-13,0,9.93060543607629e-08,2.73879118823735e-10,2.03102495953881e-07,2.73879118823735e-10,0,8.55872246324173e-12,6.49927987052419e-11,0,2.73879118823735e-10,0,0,0,0,0,2.67460076976304e-13,2.67460076976304e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93060543607629e-08,2.67460076976304e-13,0,2.67460076976304e-13,2.67460076976304e-13,0,8.76413180235953e-09,9.93060543607629e-08,1.57932500853738e-08,2.67460076976304e-13,0,0,8.55872246324173e-12,0,0,0,2.67460076976304e-13,8.55872246324173e-12,0,0,0,6.49927987052419e-11,0,0,0,2.67460076976304e-13,2.67460076976304e-13,0,2.67460076976304e-13,0,0,0,2.67460076976304e-13,0,0,0,6.49927987052419e-11,0,8.55872246324173e-12,0,0,0,0,2.67460076976304e-13,0,0,2.67460076976304e-13,0,8.3581274055095e-10,0,8.55872246324173e-12,0,2.67460076976304e-13,4.60308635007052e-06,0.999994769838789,0,0,8.55872246324173e-12
373,1.78979750361934e-06,3.32784982377011e-12,0,0,0,0,0,2.52708595992543e-11,2.52708595992543e-11,3.32784982377011e-12,0,3.2498533435255e-10,1.06491194360644e-10,3.32784982377011e-12,0,0,1.03995306992816e-13,3.32784982377011e-12,1.03995306992816e-13,1.03995306992816e-13,0.999998202650669,0,1.03995306992816e-13,3.32784982377011e-12,0,1.03995306992816e-13,0,0,0,0,0,0,0,1.03995306992816e-13,0,1.03995306992816e-13,0,0,1.03995306992816e-13,0,0,3.32784982377011e-12,0,0,0,0,0,0,8.08667507176138e-10,1.03995306992816e-13,0,0,0,0,3.32784982377011e-12,3.32784982377011e-12,0,0,0,0,0,0,3.32784982377011e-12,0,0,6.14081888261879e-09,0,0,0,1.03995306992816e-13,3.32784982377011e-12,0,0,0,3.32784982377011e-12,0,0,0,0,0,0,0,0,0,0,0,3.32784982377011e-12,0,0,0,0,3.32784982377011e-12,2.52708595992543e-11,1.03995306992816e-13,2.52708595992543e-11,1.03995306992816e-13,0,0,2.52708595992543e-11
378,5.7246369233379e-08,0,2.30060318742682e-13,0,0,5.59046574544716e-11,2.30060318742682e-13,0,7.36193019976581e-12,2.30060318742682e-13,0,0,0,0,0,0,0,0,0,5.59046574544716e-11,2.35581766392506e-10,0,0,2.35581766392506e-10,0,7.36193019976581e-12,0,0,0,0,0,0,0,0,0,0,5.59046574544716e-11,2.30060318742682e-13,0,2.30060318742682e-13,0,0,0,7.36193019976581e-12,7.36193019976581e-12,0,0,0,0,2.30060318742682e-13,5.59046574544716e-11,0,0,0,0,0,0,0,0,0.999979786998631,0,0,0,1.39108677237111e-05,0,0,0,0,0,0,7.36193019976581e-12,4.71880147671864e-06,2.30060318742682e-13,0,0,0,0,0,7.36193019976581e-12,2.30060318742682e-13,1.48074712211723e-06,0,7.53861652456019e-09,0,0,0,0,0,0,0,2.30060318742682e-13,0,0,0,3.70514443938276e-08,7.36193019976581e-12,2.30060318742682e-13,0,0
